source,target,weight
eccentricraj,TimesNow,2
eccentricraj,ARanganathan72,4
eccentricraj,MeghUpdates,4
eccentricraj,dhume,4
VidyaKrishnan,knreddy_wb_fda,3
TimesNow,ideepk1,4
ejenavionovaye,AmnestyNigeria,2
AmnestyNigeria,daemperor007,3
AmnestyNigeria,okechuk15322221,3
GeorgeThePoet,greenpeaceuk,3
GeorgeThePoet,davesmith37,4
GeorgeThePoet,lordclqtr,4
SteveHiltonx,roundones,3
eringreenk,PositiveSussex,2
eringreenk,alexxallen24,2
eringreenk,aelomvyre,2
eringreenk,TurnTheBeatUp,2
eringreenk,SussexPrincess,2
eringreenk,SchuylerSistas_,2
eringreenk,emmytargaryen,2
eringreenk,NDesameau,2
eringreenk,Maya86B,2
eringreenk,Jasamgurlie,2
eringreenk,Harklestan,2
eringreenk,GreysAsWeKnowIt,2
eringreenk,cofvefe917,2
eringreenk,freepeeper,2
eringreenk,xoxopbxo,2
eringreenk,sarah_beth17,2
eringreenk,royal_suitor,2
eringreenk,gordon_izabella,2
eringreenk,maggie_quarles3,2
eringreenk,maddy_be_daddy,2
eringreenk,latteIicious,2
eringreenk,kat_sing,2
eringreenk,havendalegirl,2
eringreenk,DeelightRI,2
eringreenk,AFarray,2
eringreenk,01MBthebest,2
PositiveSussex,nayrauhsoj,2
aelomvyre,nayrauhsoj,2
TurnTheBeatUp,nayrauhsoj,2
SussexPrincess,nayrauhsoj,2
SchuylerSistas_,nayrauhsoj,2
emmytargaryen,nayrauhsoj,2
NDesameau,nayrauhsoj,2
Maya86B,nayrauhsoj,2
Jasamgurlie,pinkseascape12,2
Jasamgurlie,nayrauhsoj,2
Harklestan,nayrauhsoj,2
cofvefe917,nayrauhsoj,2
freepeeper,nayrauhsoj,2
royal_suitor,nayrauhsoj,2
gordon_izabella,nayrauhsoj,2
latteIicious,nayrauhsoj,2
kat_sing,nayrauhsoj,2
havendalegirl,nayrauhsoj,2
DeelightRI,nayrauhsoj,2
AFarray,nayrauhsoj,2
ericamattison,kryland_,2
ericamattison,qzondervan,2
ericamattison,nathanpboston,2
ericamattison,lisadreier,2
ericamattison,Marc_C_McGovern,2
ericamattison,B_lovedBeggar,2
ericgril,NBAonTNT,2
ericgril,Mafhoney,2
ericgril,RobAnderson2018,3
ericgril,Eminem,3
NBAonTNT,dashnjo7223,2
NBAonTNT,clayjarvis5,2
NBAonTNT,lisa_studiom80,2
CaslerNoel,trumpscarnage,3
01MBthebest,nayrauhsoj,2
erieerieerie1,theappeal,2
erieerieerie1,MSTODAYnews,2
theappeal,do_kinder,4
theappeal,ayrinweloveyou,4
theappeal,unspokentruthz,4
ethanni65358110,TwitterSafety,2
TwitterSafety,jaylite9,2
TwitterSafety,achilles1974,2
TwitterSafety,peconiclady,2
TwitterSafety,yeshua4animals,3
TwitterSafety,l1ttlememe,4
TwitterSafety,astonhedge,4
TwitterSafety,ricksydney,4
TwitterSafety,wannab3_indie,4
ethersubstance,GroupAnon,2
ethersubstance,Doemela_X,2
ethersubstance,AnonGilet2,2
ethersubstance,ABBLiveShow,2
ethersubstance,Miss_greyhat,2
ethersubstance,jack,2
ethersubstance,ZorgoGroup,2
ethersubstance,YourAnonRiots,2
mschlapp,xplorit,3
euroclyde,peterdaou,2
euroclyde,TennisRecNet,3
euroclyde,uclawtennis,3
jack,defundcorruptio,2
jack,mwilson75,2
jack,tamranyc,3
jack,jmotg,3
jack,humdiha,3
jack,badgehlily2,3
jack,adamuillo11,3
jack,aosaiah,3
jack,danielblockmd,3
jack,chisom_deathrow,3
jack,spyrosth,3
jack,sheisbukki,3
jack,sholamos1,3
jack,ry5ter,3
jack,yeshua4animals,3
jack,madmilker,4
jack,iraqundo,4
jack,shachi22080638,4
jack,trumpwoneasily,4
jack,twiggyoh,4
jack,jofraw,4
toddstarnes,freedomdiane,2
toddstarnes,ayrinweloveyou,4
ShannonSharpe,dscholl73,3
ShannonSharpe,blackwelljeann1,3
ShannonSharpe,nyggmatic,3
ShannonSharpe,ayrinweloveyou,4
ShannonSharpe,walter_conner,4
NatashaBertrand,kabirumarmasan1,3
NJGov,fakoya_solomon,4
emmettenroll2_w,JoyceWhiteVance,2
emmettenroll2_w,DCMomma1,2
JoyceWhiteVance,jimdixon266,2
JoyceWhiteVance,daimonmustdie,2
JoyceWhiteVance,prosportswife,2
JoyceWhiteVance,gato188,3
JoyceWhiteVance,backspacecadet,4
JoyceWhiteVance,too2much,4
OwenJones84,emahbea,4
OwenJones84,john_johnsenior,4
OwenJones84,lance63,4
OwenJones84,nigelpetermoor1,4
MrOlmos,braingarbage,2
MrOlmos,teammcduffie,2
MrOlmos,missreeka,2
MrOlmos,rickarobb,2
MrOlmos,fkrylady,3
CBS,antknowsmaui,3
CBS,ayrinweloveyou,3
CBS,ronjflemming,3
epysuk77pa2onnq,people4kam,3
RexChapman,jucayjucay,2
RexChapman,biffcorned,2
RexChapman,3callsaday,2
RexChapman,dorriolds,2
RexChapman,captaines,3
RexChapman,tweetherodre,2
RexChapman,clubfunsoccer,3
RexChapman,fearless_vega88,3
RexChapman,germanbini,3
RexChapman,independentsfo7,3
RexChapman,akazo,3
RexChapman,1spl4sh6,3
RexChapman,anonymousaaron,3
RexChapman,smartlyjoan,3
RexChapman,suneetmahandru,3
RexChapman,suecq4,3
RexChapman,maggicarter,3
RexChapman,markghost45,3
RexChapman,pengologist,3
RexChapman,ayrinweloveyou,4
RexChapman,hracso,4
RexChapman,begjani51,4
RexChapman,buckeyes2018,4
RexChapman,ronlouie,4
RexChapman,ricksydney,4
RexChapman,mariannafortune,4
eric51641840,larsp2740,2
tuckwoodstock,kiwi08598694,2
tuckwoodstock,braingarbage,2
epicstyleeee,SteveRustad1,2
SteveRustad1,shermantpotter5,3
envirosmartgop,TimRunsHisMouth,2
envirosmartgop,JohnnieEsp,2
envirosmartgop,BamaJeans24,2
envirosmartgop,wake_hell,3
envirosmartgop,orangeowl18,3
envirosmartgop,JMisery,3
envirosmartgop,BidenHarrisWH,3
envirosmartgop,margbrennan,4
envirosmartgop,jbhdg11,4
envirosmartgop,gamaladeen1,4
envirosmartgop,boxbreds,4
envirosmartgop,ThisWeekABC,4
envirosmartgop,FrankFigliuzzi1,4
envirosmartgop,AmbJohnBolton,4
TimRunsHisMouth,daddysgonemad,2
TimRunsHisMouth,dltnsdd,2
TimRunsHisMouth,myreality10,3
gen_mento,Nakamba_11,2
gen_mento,NyikaNdeyedu,2
gen_mento,ChimutiNhamo,2
getonpodium,web,2
getonpodium,alexisohanian,2
getonpodium,Abadesi,2
getonpodium,5harath,2
alexisohanian,direct7e,3
alexisohanian,chavivohra,4
germanbini,ravelesm,3
germanbini,CadetBoneSpurs1,3
germanbini,Andy_J96,3
germanbini,BybeeWinecloud,4
bennyjohnson,ddimmy89,2
bennyjohnson,mikecastelli92,2
NBCNewsTHINK,safikhanmagical,4
geeloew,more_covid45,2
ladygaga,espenfourone4,3
ladygaga,dangerouskaos,3
ladygaga,spiderm45790668,3
ladygaga,ronjflemming,4
ladygaga,seanxlove2021,4
ladygaga,stangagi,4
OfficialJA10,mxrilesy,2
gaypanic_,delicatepoem,2
gaypanic_,adambomb2mk,2
gaypanic_,KizuRai,2
gaypanic_,ItsTrashCulture,2
gaypanic_,Engineernerd,2
gaypanic_,3am_Fright,2
adambomb2mk,sephvstheworld,2
gardenercami,greg_doucette,2
MayorofLondon,davidcovill,3
MayorofLondon,littleninjauk,4
MayorofLondon,davesmith37,4
MayorofLondon,thegentleman410,4
MayorofLondon,lordclqtr,4
BameFor,onebigcommunity,4
garyatty,queenieF2013,2
garyatty,BlueSteelDC,2
garyatty,SueGlashauser,3
garyatty,KaivanShroff,3
garyatty,jbarro,4
TomFitton,yapatme,3
TomFitton,tauntonheat,4
gary50236666,TX_WalkerRanger,2
garfiel21508002,sterling7,2
sterling7,thealmightyquin,2
gatapolitica13,bearddontlie,2
gabrielc2116,LawEnforceToday,2
LawEnforceToday,socalcyfanont,2
LawEnforceToday,dagrimreaper18,3
LawEnforceToday,christi81641038,4
glrosario_,cr14carlson,2
glrosario_,StappElizabeth,2
glrosario_,RedPillMaC,2
glrosario_,FortuneUSNews,2
glrosario_,Alexblx,2
glrosario_,VFL2013,3
glrosario_,ddanpereira,3
glrosario_,MissBeaE,3
glrosario_,MarkDice,3
glrosario_,JustJake357,3
glrosario_,IndySpanglish,3
glrosario_,AndrewSolender,3
glrosario_,trish_regan,3
glrosario_,motornerd1,4
glrosario_,marklevinshow,4
BBCSport,davidcovill,2
BBCSport,saf9917,2
BBCSport,wizedude_,2
BBCSport,animasomnes,3
BBCSport,solsuleman,3
BBCSport,neilh1968,3
BBCSport,tonydowling,4
BBCSport,desicool21,4
BBCSport,c_moore,4
BBCSport,ofaltundal,4
gianmaster191,noname,2
noname,roknrob121,3
noname,annechr41185205,4
gingergirl_2015,fiteach,3
gingergirl_2015,ellievhall,3
gingergirl_2015,TRUST_BRENT,3
ginscience1,Edelman11,2
ginscience1,KHayhoe,2
ginscience1,wendyrsherman,2
ginscience1,stengel,2
ginscience1,Yair_Rosenberg,2
ginscience1,YNB,2
ginscience1,NormOrnstein,2
ginscience1,LeslieProll,2
ginscience1,blackxodus,2
KHayhoe,sdinpraxis,2
YNB,denise5795,2
YNB,hlthiskrieger,3
YNB,ayrinweloveyou,3
YNB,kkara654,3
YNB,karaz0825,4
NormOrnstein,taylor95435117,3
LeslieProll,blackxodus,2
follywoodben,sav_says_,2
follywoodben,whiskey_ginger1,3
follywoodben,kdlewis04,3
follywoodben,KittyLists,3
follywoodben,legifford,4
follywoodben,ksorbs,4
follywoodben,BrianRossi12,4
RobWittman,kimjsnodgrass,2
JulesNYNY,sar_oso,3
CitizenWonk,captnamy,2
WSBT,cambconservativ,2
WSBT,bustos_assoc,2
clairermassey,ragcha,3
clairermassey,customcore7,3
michelle_spenc,dindin6,2
michelle_spenc,cokogay,2
michelle_spenc,ragcha,3
michelle_spenc,trumptydumbty1,3
michelle_spenc,idespisegqp,4
michelle_spenc,ArresthimNow,4
michelle_spenc,BrendaBalazs,4
michelle_spenc,zelda229,4
michelle_spenc,blacknuisance,4
michelle_spenc,SandrickRobin,4
michelle_spenc,HarleyDad731,4
kodiak149,dindin6,2
kodiak149,cokogay,2
eddsmitty,dindin6,2
eddsmitty,bodhisattvakat,4
Texy_Liz,cokogay,2
Texy_Liz,idespisegqp,4
Scooter4002,cokogay,2
Scooter4002,sar_oso,3
Scooter4002,dindin6,4
SadieTNResist,captnamy,2
SadieTNResist,dindin6,3
Roseymelhill,cokogay,2
whyy,oversaltpretzel,4
kristynwongtam,ashmogg,2
flarenegade,chaseelliott,2
fk_fawadkhan07,englandcricket,2
fk_fawadkhan07,MarcusRashford,2
MarcusRashford,samuelp36585076,3
MarcusRashford,sahabedi,3
MarcusRashford,maheshchadha2,3
MarcusRashford,markiemcbee,3
MarcusRashford,pr0_234,3
MarcusRashford,doloreselee,4
MarcusRashford,donmptara,4
MarcusRashford,ayrinweloveyou,4
MarcusRashford,acharya_molly,4
MarcusRashford,thepoliticalpu3,4
MarcusRashford,josh69666733,4
MarcusRashford,nathanhingley,4
MarcusRashford,pansybellt,4
MarcusRashford,millerwalton,4
Ilhan,apolloswrath,2
Ilhan,weactradio,2
Ilhan,konchu_klan,2
Ilhan,norah333burke,2
Ilhan,ambazoniaamba,3
Ilhan,knreddy_wb_fda,3
IAMQUEENLATIFAH,ronjflemming,4
fxilluminati,ali,2
fxilluminati,alexsalvinews,2
fxilluminati,TweetWordz,2
fxilluminati,Nefertari_25,2
alexsalvinews,bella15663058,2
DeptofDefense,sherwoodjarvis,4
RepCohen,ados_strong,3
NatlParkService,draculaburrito,3
fulton503,Timodc,2
fulton503,SykesCharlie,2
Timodc,twiggyoh,4
SykesCharlie,americanlikeyou,2
msppalt,ragcha,3
g_alicea1,sabrina68,2
g_alicea1,DonWinslow18,2
mitsyarty,makerel_sky,3
foxvegas,latelateshow,2
foxvegas,CBSThisMorning,2
latelateshow,john_frame_ii,3
latelateshow,ronjflemming,4
CBSThisMorning,ayrinweloveyou,3
CBSThisMorning,ronjflemming,3
foxtippy1,KristenERodgers,2
foxtippy1,FOX29philly,2
FOX29philly,neverbow,2
FOX29philly,realitybiasnews,3
FOX29philly,oversaltpretzel,4
freddyfredjr1,LouDobbs,2
LouDobbs,blackcamaileon,3
LouDobbs,lukaseal,3
LouDobbs,cornertabernacl,4
fruitlessuk,benandjerrysUK,2
fruitlessuk,benandjerrys,2
fruitlessuk,Adrian_Hilton,2
benandjerrys,farlandlinda,4
benandjerrys,cwillott,4
benandjerrys,mchwatson,4
frothquaffer,jilevin,2
jilevin,drjmftspeaks,2
jilevin,mytake48,4
frma_com,Amy_Siskind,2
Amy_Siskind,jewelalee1,2
Amy_Siskind,dakini_3,2
Amy_Siskind,wallofmany,2
Amy_Siskind,ezabeljr,3
Amy_Siskind,espenfourone4,3
Amy_Siskind,blondefemfatale,3
Amy_Siskind,doctorgeekmd,3
Amy_Siskind,shermantpotter5,3
Amy_Siskind,wendymaymartin,3
Amy_Siskind,ballcheese3,4
Amy_Siskind,pszczepanski,4
Amy_Siskind,johannaclear,4
freetolivmylife,CelestialCmm,2
freedomdiane,conjn19,2
freedomdiane,SharNeal,3
freedomdiane,RepGosar,3
freedomdiane,BobWoodson,3
freedomdiane,1776Unites,3
freebangladesh,BBCBreakfast,2
freebangladesh,CfcmOfficiel,3
freebangladesh,AartiTikoo,3
freebangladesh,marathiputra,3
freebangladesh,JosephSapie,3
freebangladesh,SkySportsNews,4
freebangladesh,RahmanLowe,4
freebangladesh,FootballAssoc,4
BBCBreakfast,simonsadviser,2
7mdk7,calichick777,2
ATFHQ,mygianluca_,2
FogCityMidge,aarontflint1,2
arjunsethi81,imranspeaks4hr,4
radleybalko,stansiber,3
radleybalko,alex15210689,4
surajyengde,maddeshpande,3
AdyBarkan,afamculture,2
AdyBarkan,woc4bernie3,3
thesajidakhan,brendonwoodspd,2
QmagaMike,calichick777,2
SebGorka,drbucebanner,2
SebGorka,stevewcarlson,3
rey_atl,robenabner,2
MaziNnamdiKanu,i_isoko,2
MaziNnamdiKanu,gabrielchukwue6,3
MaziNnamdiKanu,theexpungedone,3
EU_Commission,gabrielchukwue6,3
EU_Commission,realamadioha,4
EU_Commission,northknife,3
EU_Commission,menchumfalls,4
EU_Commission,kaleb05390902,4
EU_Commission,peacemirembe6,4
EU_Commission,nireakahsay,4
10DowningStreet,schipbreuk,2
10DowningStreet,no1552,2
10DowningStreet,theexpungedone,3
10DowningStreet,bazaar_brit,4
10DowningStreet,menchumfalls,4
TheRISEofROD,planetwilson1,2
11AliveNews,hope65400140,4
SriPKulkarni,noor_aawan,2
DMVBlackLives,kiwi08598694,2
DMVBlackLives,mcsycdc,2
DMVBlackLives,richmattbrown,2
DMVBlackLives,rachdc7,2
DMVBlackLives,blmphxmetro,4
DMVBlackLives,thelittlescroll,4
DMVBlackLives,jleequinn,4
jumeezz,_omeizaa,2
jumeezz,Semilooreee,2
jumeezz,Sadcastic2,2
jumeezz,HabeebahKareem,2
jumeezz,Ayomituntide_,2
_omeizaa,_wolz_,2
_omeizaa,wunmzz__,2
_omeizaa,lzmiamy,2
Semilooreee,lzmiamy,2
Sadcastic2,_wolz_,2
Sadcastic2,lzmiamy,2
HabeebahKareem,lzmiamy,2
jungjasseok,bts_bighit,2
bts_bighit,ayrinweloveyou,4
Politidope,julesbartow,3
Politidope,karen_russell,3
Politidope,rettiwtgmm,4
spidadmitchell,ianreid303,2
spidadmitchell,poli_sci_fi,2
spidadmitchell,tonyrecruiter,3
spidadmitchell,thecourtneybabb,3
PreetBharara,prof_kennedy,3
PreetBharara,ayrinweloveyou,4
PreetBharara,safikhanmagical,4
justinbrierley,JuliaHB1,2
JuliaHB1,markgoggins,2
JuliaHB1,citysmoothjesse,4
JuliaHB1,cheltlifestyle,4
JuliaHB1,thenewshound3,4
CNBC,bdpatoday,2
CNBC,bing0buddy,2
CNBC,1022cp,4
PGATOUR,funkydaddunc,3
revolttv,ayrinweloveyou,3
revolttv,realamadioha,3
revolttv,sawnyaa,3
revolttv,thehousetrapper,4
brhodes,sammy_ber,4
K810Mt,survivedthisfar,3
Ayomituntide_,lzmiamy,2
UNGeneva,eden_agame,4
UNGeneva,samrawit_hadish,4
UNGeneva,realamadioha,4
UNGeneva,yreality19,4
UNGeneva,khinwathan,4
UNGeneva,peacemirembe6,4
jtkrnbrd,cspan,3
jt3cool,BernardKerik,2
BernardKerik,mygianluca_,2
BernardKerik,jeffrey_zell,3
BernardKerik,usn_4_45,3
BernardKerik,lgourdine143,3
juliaiwc,eunique,2
eunique,quinnecticut,2
billyeichner,ayrinweloveyou,4
juliewintrup,newburyclp,2
juliewintrup,TanDhesi,2
juliewintrup,NewburyToday,2
juliewintrup,MattRodda,2
juliewintrup,BlackUNISON,2
TanDhesi,imranspeaks4hr,4
SenTomCotton,cornertabernacl,4
SenTomCotton,nikkiteschner,4
CassandraRules,verrelley,2
CassandraRules,chrisldoster,3
CassandraRules,thisappsucksd,3
CassandraRules,ctsotsoros,4
CassandraRules,oboy_da,4
joe63847459,LibsInAmerica,2
LibsInAmerica,lolitax1,2
LibsInAmerica,realxupsguy,2
koan4u,blacksherrybl,2
SenThomTillis,kat82955081,2
SenThomTillis,jprouson,3
SenThomTillis,avid_maddow_fan,3
SenThomTillis,andyapatriot,4
oliverdarcy,jonmspangler,3
oliverdarcy,antknowsmaui,3
oliverdarcy,lephillips1106,3
michellemalkin,zeb122,2
michellemalkin,barn_hen,3
michellemalkin,twiggyoh,4
jobhigher,JohnFetterman,2
JohnFetterman,gorgeousokra,3
JohnFetterman,ayrinweloveyou,4
joaquinfarinas,JZarif,2
joaquinfarinas,HassanRouhani,2
joaquinfarinas,Db102892Duncan,2
joaquinfarinas,AmbJohnBolton,2
JZarif,try4freedom2,4
joanbeam3000,young_lorbyoung,2
joanbeam3000,TheTorontoSun,2
TheTorontoSun,realcdnrhetoric,2
TheTorontoSun,sunil_19021630,4
jo_hallphd_rn,thomaskaine5,2
thomaskaine5,terrell45108579,2
thomaskaine5,seanrohan32,2
thomaskaine5,deafear101,3
thomaskaine5,michael_maver,3
thomaskaine5,magicalmerlin50,3
joestweetshak,univision15,2
joelatrib,HawleyMO,2
HawleyMO,baby50s,2
HawleyMO,liberty4life73,3
HawleyMO,gunthergill,4
HawleyMO,ayrinweloveyou,4
HawleyMO,quellrumors,4
jjroni,malika_andrews,2
jjroni,TimBontemps,2
malika_andrews,kenjohnson1953,2
TimBontemps,kenjohnson1953,2
jmp022871,kj_fetishmodel,2
jmp022871,sinnsage,2
jmp022871,TheDonJuanXXX,2
jmp022871,Indicafetish,2
jmp022871,GuiltyasSinn,2
jmp022871,Dennisf01191693,2
kj_fetishmodel,racismporn,3
jmargaleft,Independent,2
Independent,ivys_rain_bo,3
Independent,betterw05759703,3
Independent,_beatrice_busby,3
Independent,soldelaluznegra,3
Independent,anthroporeality,4
Independent,safikhanmagical,4
Independent,neptunedaze,4
Independent,n3fnbillgittens,4
carmeloanthony,markc63,2
LilTunechi,gentongogara,3
LilTunechi,congosdad,3
LilTunechi,muchloveria,4
Dame_Lillard,matthanksthanks,3
jonmspangler,Abeaches1,3
jonmspangler,Charger0843Rion,3
jonmspangler,MobilizingAll,3
jonmspangler,SenJeffMerkley,3
jonmspangler,SpiroAgnewGhost,3
jonmspangler,alex_burness,3
jonmspangler,chompie97,3
jonmspangler,clairecmc,3
jonmspangler,lachlan,3
jonmspangler,DanLGolden,3
jonmspangler,DrDigiPol,3
jonmspangler,FSU_fan_VA,3
jonmspangler,JohnFugelsang,3
jonmspangler,mtgreenee,3
jonmspangler,swin24,3
CJMcCollum,simplyme_born,2
CJMcCollum,tonyrecruiter,3
johnsmi91984799,SheCarriesOn,2
johnsmi91984799,SisSePuede,2
johnsmi91984799,Taylor_Morrison,2
johnsmi91984799,lyndeec14,2
johnorttuk,ConwayRober,2
john_frank1954,laralogan,2
laralogan,almeycourt,2
laralogan,4commoncentrist,3
laralogan,twiggyoh,4
ChinaDaily,wootn7,3
DrDenaGrayson,pengologist,3
DrDenaGrayson,safikhanmagical,4
BishopJakes,abrsnell,2
Headsupu,itsjeremiahlove,2
Headsupu,brentjones4,2
Headsupu,cjdowney,2
Headsupu,seanbarows,2
Headsupu,thatguyprl,2
Headsupu,merickwins,2
CoachWashDHS,itsjeremiahlove,2
CoachWashDHS,brentjones4,2
CoachWashDHS,cjdowney,2
CoachWashDHS,seanbarows,2
CoachWashDHS,thatguyprl,2
CoachWashDHS,merickwins,2
CoachWashDHS,kyrellluc213,2
CoachScottCross,itsjeremiahlove,2
CoachScottCross,brentjones4,2
CoachScottCross,cjdowney,2
CoachScottCross,seanbarows,2
CoachScottCross,thatguyprl,2
CoachScottCross,merickwins,2
CoachKJLee,itsjeremiahlove,2
CoachKJLee,brentjones4,2
CoachKJLee,cjdowney,2
CoachKJLee,seanbarows,2
CoachKJLee,thatguyprl,2
CoachKJLee,merickwins,2
CoachKJLee,kyrellluc213,2
CoachBurton13,itsjeremiahlove,2
CoachBurton13,brentjones4,2
CoachBurton13,cjdowney,2
CoachBurton13,seanbarows,2
CoachBurton13,thatguyprl,2
CoachBurton13,merickwins,2
AirMax1963,itsjeremiahlove,2
AirMax1963,brentjones4,2
AirMax1963,cjdowney,2
AirMax1963,seanbarows,2
AirMax1963,thatguyprl,2
AirMax1963,merickwins,2
AirMax1963,kyrellluc213,2
choeshow,pengologist,3
JesseFrisinger,itsjeremiahlove,2
JesseFrisinger,brentjones4,2
JesseFrisinger,cjdowney,2
JesseFrisinger,seanbarows,2
JesseFrisinger,thatguyprl,2
JesseFrisinger,merickwins,2
JesseFrisinger,kyrellluc213,2
jonesa6076,Eagles,2
Eagles,nocharmnofoul,2
rainb0wskyz,itsjeremiahlove,2
rainb0wskyz,brentjones4,2
rainb0wskyz,cjdowney,2
rainb0wskyz,tashaabby_,2
rainb0wskyz,seanbarows,2
rainb0wskyz,thatguyprl,2
rainb0wskyz,merickwins,2
rainb0wskyz,kyrellluc213,2
raiderlady70,itsjeremiahlove,2
raiderlady70,brentjones4,2
raiderlady70,cjdowney,2
raiderlady70,tashaabby_,2
raiderlady70,seanbarows,2
raiderlady70,thatguyprl,2
raiderlady70,merickwins,2
raiderlady70,kyrellluc213,2
mrbrown124,itsjeremiahlove,2
mrbrown124,brentjones4,2
mrbrown124,cjdowney,2
mrbrown124,seanbarows,2
mrbrown124,thatguyprl,2
mrbrown124,merickwins,2
coachpayne_JP,itsjeremiahlove,2
coachpayne_JP,brentjones4,2
coachpayne_JP,cjdowney,2
coachpayne_JP,seanbarows,2
coachpayne_JP,thatguyprl,2
coachpayne_JP,merickwins,2
brentjones4,itsjeremiahlove,2
brentjones4,biggles14,2
brentjones4,antoinette6ix,2
brentjones4,cjdowney,2
brentjones4,seanbarows,2
brentjones4,thatguyprl,2
brentjones4,merickwins,2
biggles14,itsjeremiahlove,2
biggles14,cjdowney,2
biggles14,tashaabby_,2
biggles14,seanbarows,2
biggles14,thatguyprl,2
biggles14,merickwins,2
biggles14,kyrellluc213,2
antoinette6ix,itsjeremiahlove,2
antoinette6ix,cjdowney,2
antoinette6ix,tashaabby_,2
antoinette6ix,seanbarows,2
antoinette6ix,thatguyprl,2
antoinette6ix,merickwins,2
antoinette6ix,kyrellluc213,2
HouseGOP,tomhub68,2
HouseGOP,madmilker,2
HouseGOP,antknowsmaui,3
johnstealer,chaz_eternal,2
kevingduk,CB618444,2
kevingduk,MikeMikewaters1,2
kevingduk,JeffPassan,2
kevingduk,IPROMISESchool,3
kevindistasio,beatsbydre,2
kevindistasio,NOOGAtoday,2
kevinbrianstuff,MarshaBlackburn,2
MarshaBlackburn,ungemarg,2
MarshaBlackburn,draculaburrito,3
kennedyb420,aubrey_huff,2
DanScavino,drjeffkoloze,3
DanScavino,seven_five_zero,3
DanScavino,thebsting1,3
DanScavino,uchenna2k2,3
DanScavino,dee_sista,4
aubrey_huff,arjr1974,2
aubrey_huff,ctpatriot1776,2
aubrey_huff,ummmmichelle,2
aubrey_huff,ppueblo77,2
aubrey_huff,pengologist,3
aubrey_huff,phatjoe912,3
HarryCottontaiI,sneaky__ben,2
HarryCottontaiI,teamisthestar09,2
HarryCottontaiI,yungtracyt,2
AyoZander,yungtracyt,2
MalcolmJenkins,thegregcruz,2
MalcolmJenkins,tyson987654321,2
MalcolmJenkins,maltobon,2
MalcolmJenkins,dyann813,3
V3Sad,yungtracyt,2
keepusagreater,JR_Duren,3
keepusagreater,svdate,3
kendallfirev2,HoodieRamey,2
kimrae2020,JasonMillerinDC,3
kimrae2020,AndrewHClark,3
kimrae2020,AymanM,3
kimrae2020,BCDreyer,3
kimrae2020,ScottHech,3
kimrae2020,Robert_E_Kelly,3
kimrae2020,ThePlumLineGS,3
kimrae2020,TheRickyDavila,3
kimrae2020,UROCKlive1,3
kimrae2020,exavierpope,3
kimrae2020,robertjdenault,3
theestallion,somer78167987,2
theestallion,tonyrecruiter,4
theestallion,flandersthedog,3
theestallion,who_iz_el,3
theestallion,kolbeygardner,3
theestallion,ayrinweloveyou,4
kincaid323,GaryRayBetz,2
kitamack74,TamiRoman,2
TamiRoman,ayrinweloveyou,4
kiwi08598694,goIdnangeI,2
kiwi08598694,ChiefNewsham,2
swingleft,cherylej0806,3
swingleft,prof_kennedy,3
kikisma,perlmutations,2
kikisma,denisewu,2
perlmutations,deaner68,2
perlmutations,desicool21,2
perlmutations,blackcamaileon,3
karmakola,raphaeldogg,2
karmakola,jessphillips,2
raphaeldogg,illi4141,3
jessphillips,ajgilkinson,2
karenzazz,2RawTooReal,2
2RawTooReal,bh62,3
kylegriffin1,jamesmikelowery,2
kylegriffin1,tap2continue,2
kylegriffin1,wallyrus51,2
kylegriffin1,lovephilly215,2
kylegriffin1,nipplefat2,2
kylegriffin1,ayrinweloveyou,4
kylegriffin1,espenfourone4,3
kylegriffin1,farlandlinda,3
kylegriffin1,batliwalabrandy,3
kylegriffin1,albrecht_george,3
kylegriffin1,datavizrockroll,3
kylegriffin1,doctorgeekmd,3
kylegriffin1,chidinwatu,3
kylegriffin1,susanbalogh2,3
kylegriffin1,kellyw4s4bi,3
kylegriffin1,rachel_jae,3
kylegriffin1,newsgizzy,3
kylegriffin1,bwrshp,4
kylegriffin1,danieln61841575,4
kylegriffin1,sho76fo,4
kylegriffin1,yorklisa,4
kapilpurna,tomellis17,2
santiagomayer_,serwindsor,2
santiagomayer_,sar_oso,3
santiagomayer_,zen4ever2us,3
santiagomayer_,mxrilesy,3
santiagomayer_,standtogetherca,4
mcburls,dindin6,4
brianlewis3282,noneejudi,3
kate_mccrea,LunaLuvgood2020,2
kate_mccrea,wetbulldog,2
kate_mccrea,VivienneCafe,2
kate_mccrea,SMEthatsme,2
kate_mccrea,CyrusMMcQueen,2
kate_mccrea,artistdae,2
kate_mccrea,bts_army_nl_,2
kate_mccrea,therese1105,2
LunaLuvgood2020,artistdae,2
LunaLuvgood2020,bts_army_nl_,2
LunaLuvgood2020,wetbulldog,2
LunaLuvgood2020,therese1105,2
kathe_mammele,NHJennifer,2
NHJennifer,ayrinweloveyou,3
kateju9,NepePere,2
kateju9,ghillosopher,4
kateju9,erambiboy,4
MarkDice,squidtopia4ever,2
MarkDice,lauranotshirley,2
MarkDice,kkbrando,2
MarkDice,nyfiredude1965,2
MarkDice,sternfbsuperfan,3
MarkDice,lisakayemundy,4
wetbulldog,artistdae,2
wetbulldog,bts_army_nl_,2
wetbulldog,VivienneCafe,2
wetbulldog,SMEthatsme,2
wetbulldog,CyrusMMcQueen,2
wetbulldog,therese1105,2
VivienneCafe,artistdae,2
VivienneCafe,bts_army_nl_,2
