source,target,weight
wusa9,itsneetay,3
wusa9,tobeselfevident,3
shubhankar10_,RahulGandhi,4
shubhankar10_,INCIndia,4
RahulGandhi,shaa_if,4
mixon_gayla,donwinslow,4
donwinslow,brillian_76,4
donwinslow,myseachforjoy,4
donwinslow,unclewalter1685,4
donwinslow,pattyking071033,4
donwinslow,jfrankesq,2
donwinslow,jancompassrose7,3
donwinslow,angel0573,2
donwinslow,duchessofearl1,3
donwinslow,ellisislandmd,2
donwinslow,puglystick,3
donwinslow,vancouverblues,3
donwinslow,themcdonaldline,2
donwinslow,maraleia,2
donwinslow,macroman,2
donwinslow,makeusbetter4us,2
donwinslow,paddletothesea1,3
donwinslow,postcards4usa,3
SXMUrbanView,laroyanthony1,3
johnlegend,bearfootsoul,3
johnlegend,johngoad,3
johnlegend,mo_butz,2
demberuselam,BLM_CO,4
demberuselam,WainnieT,4
demberuselam,philiplord,4
demberuselam,trekonomics,4
demberuselam,BLM_MTDKs,4
demberuselam,BLM_Nashville,4
demberuselam,IamArg,4
pinkpurpleblu12,RichardGrenell,4
pinkpurpleblu12,TEDTalks,4
m24rango,ParveenKaswan,4
RichardGrenell,jesselongshot,3
RichardGrenell,callingspade,2
JohnCornyn,indivisibletx24,2
JohnCornyn,hazeleyedlife,2
JohnCornyn,deepshaite,2
JohnCornyn,copi314,3
JohnCornyn,px400r,3
JohnCornyn,rojodi,3
JohnCornyn,wishforjoy,3
JohnCornyn,teebern,3
JohnCornyn,madrigalmaggie,2
JohnCornyn,mediasimulator,2
JohnCornyn,michell62614519,3
BLM_CO,greenpartyhello,1
c_j_evy,SidneyPowell1,2
c_j_evy,FromKalen,2
Sethrogen,rsbird1,4
KSI,doloreselee,4
signothetimes1,sarasidnerCNN,3
signothetimes1,wkamaubell,3
sarasidnerCNN,verichards8vera,2
TEDTalks,andrea_trudeau,2
TEDTalks,miked1763,2
Marissa_Jae,weactradio,2
Marissa_Jae,theuofpavia,3
Public_Citizen,craigbozman,4
Public_Citizen,excocet,1
Public_Citizen,twrling,3
politklypuzzled,TheRickyDavila,4
TheRickyDavila,lolitax1,2
mitchelllilly4,SenJeffMerkley,4
lyonkingempire1,jb4civilrights,2
lyonkingempire1,Blue_Bee_pllntr,2
lyonkingempire1,Deadspin,2
RealSpikeCohen,halleckscott,4
sacbee_news,aemarling,3
mistyirby,marklevinshow,4
marklevinshow,healthapparel,4
marklevinshow,blackpillbenita,3
marklevinshow,3sidedstory,2
marklevinshow,denniswayne79,2
marklevinshow,cokey318,2
marklevinshow,sucolorguardmom,3
marklevinshow,sawnyaa,2
marklevinshow,liberty4life73,2
marklevinshow,lookinbad,2
marklevinshow,marcusjmc,2
marklevinshow,michaeljluna1,2
cadillacriver,SenFeinstein,4
cadillacriver,Yamiche,3
sodeepart,spinzbeatsinc,4
sodeepart,Valerie4London,3
sodeepart,HackneyAbbott,2
sodeepart,MrChuckD,2
sodeepart,bearwitness2019,3
sodeepart,krishgm,2
spinzbeatsinc,johnorttuk,2
cadenwendy,jhysko01,2
pollockjaxon,SNFonNBC,4
pollockjaxon,CSimmsQB,4
pollockjaxon,BontaHill,4
brooklynnygirl,Terrence_STR,3
brooklynnygirl,anthonyzenkus,2
brooklynnygirl,StarLord35,3
SNFonNBC,dolfan1905,3
SenFeinstein,iwritetee,1
SenFeinstein,kdrich21,3
lyndonroberts20,talkRADIO,4
lyndonroberts20,BBradley_Mans,4
lyndonroberts20,QPR,4
lyndonroberts20,stevenblake92,4
talkRADIO,cordwainerguile,2
talkRADIO,markgoggins,2
GMB,rec777777,4
GMB,grahampointer72,3
GMB,tonycross_1964,3
GMB,laurajoriley,3
soccerlives1127,MaRaineyFilm,4
KristenClarkeJD,auc31,3
KristenClarkeJD,candicehoyes,1
KristenClarkeJD,leroywilsonjr,2
flytymuziqman,VoteBluePA,4
snyoungsma,AmyAThatcher,2
snyoungsma,Cph1909Caro,2
shyninme,DrRJKavanagh,4
DrRJKavanagh,jennefertbg,1
DrRJKavanagh,catchatter25,3
DrRJKavanagh,cgwill73,1
DrRJKavanagh,realkellyjones,3
DrRJKavanagh,ramblingroses8,3
diane_reid123,girlsreallyrule,4
diane_reid123,keithboykin,3
BBradley_Mans,stevenblake92,4
BBradley_Mans,matt_smith73_,4
girlsreallyrule,nanasolidarity,4
girlsreallyrule,stellalesslumpy,3
girlsreallyrule,quinnecticut,2
girlsreallyrule,zen4ever2us,3
girlsreallyrule,professorkitkat,3
QPR,cykelly1718,4
QPR,fionaendersby,3
burnaboy,fortheloveofzim,3
burnaboy,segun_okewumi,3
burnaboy,kzammani,3
burnaboy,n3wton_doe,3
badiucao,eileenechang,3
SHDetroit,greenhejira,2
bubba_wubba,MarkZuckerman,2
bryanthellan,NYPDDV,4
bryanthellan,MortimersBull,4
bryanthellan,MichaelChrisLA,4
bryanthellan,MaryMulliganBra,4
bryanthellan,MThriving,4
bryanthellan,LittleBirdy22,4
bryanthellan,GrandMasterE1,4
bryanthellan,EmmaJaneStanle2,4
bryanthellan,DrMcKinn,4
bryanthellan,RefugeCharity,4
bryanthellan,CavitenaA,4
bryanthellan,flower_bill,4
bryanthellan,btsadv,4
bryanthellan,WhiteRibbon_UK,4
bryanthellan,StayingSusin,4
bryanthellan,WhiteRibbonAust,4
bryanthellan,Vocal_Rogue,4
bryanthellan,TheTangerineTa1,4
bryanthellan,SurvivorAODV,4
bryanthellan,BetheLove6,4
bryanthellan,BYU13681,4
bryanthellan,grow_your_wings,4
bryanthellan,muse_mystery,4
slyowusu,JeremyVineOn5,3
slyowusu,ayeshahazarika,3
slyowusu,Nanaakua1,3
slyowusu,MickBooker,3
JeremyVineOn5,andyedwardsr14c,4
DrMcKinn,pauldereume,3
lowey99,JimIrsay,3
lowey99,MattWalshBlog,2
lowey99,pierre_doyle,3
devildogl,kherm14,4
devildogl,KTVZ,4
devildogl,JIMDesigns,4
Apple,againstwokeness,4
Apple,hkshinkansen,2
destigmatize,KDawn___,4
destigmatize,JoseadanJAG,4
destigmatize,HH201707,4
destigmatize,BoycottUtah,4
destigmatize,the_moviebob,4
destigmatize,sar_oso,4
destigmatize,jaynya13,4
slori1960,lashingout61,2
slori1960,ericswalwell,2
slori1960,Pop3Pam,2
malika_andrews,jjroni,2
malika_andrews,kenjohnson1953,2
AriBerman,14truth14,4
AriBerman,bearmate,2
HomeWithPeanut,cptkirkfsu,2
HomeWithPeanut,coachcalsbeard,2
HomeWithPeanut,realfakeblake,2
lrossnola,Discovery,4
lrossnola,WWLTV,4
lrossnola,devinbartolotta,4
lrossnola,hgtv,4
lrossnola,scotsmanco,4
lrossnola,victoria_stfu,3
hgtv,lebaronlordking,1
lsjerm,AnnCoulter,2
lsjerm,FundRazr,2
lsjerm,WeBuildtheWall,2
sar_oso,Rosie_wearamask,3
sar_oso,JulesNYNY,3
sar_oso,RedTRaccoon,3
sar_oso,STabbytosavit,3
sar_oso,Ironhorse76,3
sar_oso,Scottcrates,3
sar_oso,TrinityPh0enix,3
sar_oso,TrinityResists,3
sar_oso,UROCKlive1,3
sar_oso,IzzyIsReady,3
sar_oso,4a_of,3
sar_oso,BobbieNYC10012,3
sar_oso,CajunBlueAZ1,3
sar_oso,DarwunStJames,3
sar_oso,EarlOfEnough,3
sar_oso,dhershiser,3
sar_oso,educatedadult1,3
sar_oso,kim,3
sar_oso,taradublinrocks,3
sar_oso,santiagomayer_,3
sar_oso,msvespa,3
sar_oso,mommamia1217,3
lovejeeves,Martina,4
lovejeeves,ambermruffin,4
lovejeeves,ericgarland,4
lovejeeves,ashleyn1cole,4
lovejeeves,NikitaKitty,3
lovejeeves,YahooNews,3
Martina,therandomswill,2
violadavis,ronjflemming,4
violadavis,gamalmohsain,4
violadavis,_awuramaserwaa,3
violadavis,lotzjulie,3
bsgbassociate,jasonkilar,4
bsgbassociate,LiveLoveLupe,4
eji_org,dj88150537,4
eji_org,opsalpha26,2
ambermruffin,wisdom4peace,4
Google,barrysheck,4
Google,iamyaroibrahim,3
Google,st3amco,3
dfwsmrfantastic,fred_guttenberg,3
IssaRae,trii_wantsitall,3
BillClinton,ronjflemming,4
ericgarland,jasvpump,2
ericgarland,perpetualvoice,2
LASDHQ,canine2,3
pjadvan,pbhushan1,4
ABC7,baccwoodrillo,2
ABC7,allysonlt,1
ABC7,lijoivan,3
ABC7,leakthompson,3
ABC7,kcsmom247,2
ABC7,overheardsamohi,2
smp00,CharlesSchwab,4
smp00,SenTomCotton,4
lovewinsblm,OriginalFox_,3
muse_mystery,patsladi99,3
SenTomCotton,benburgess19,2
DebraMessing,itsscotonly1t,2
DebraMessing,darklingalice,2
DebraMessing,resistanceny,2
DebraMessing,progressleftist,2
hawk_rising,chamillionaire,2
hatefakeguy,jemelehill,4
hatefakeguy,theuofpavia,3
jemelehill,quinnecticut,3
jemelehill,schmomm,4
jemelehill,jamessi89212443,4
jemelehill,frustratedblack,2
jemelehill,guccidahedgehog,2
jemelehill,4faithlovetruth,2
jemelehill,4everlbc,2
jemelehill,4commoncentrist,2
jemelehill,colleencumia,3
jemelehill,streets_channel,3
jemelehill,spencerleone,3
jemelehill,vedereats,2
jemelehill,zeb122,2
jemelehill,la_naya,1
jemelehill,lakersaboveall,3
jemelehill,kinyanjuimn,2
jemelehill,katzst,3
jemelehill,karatblood,3
jemelehill,optimistprime99,2
jemelehill,ohthehurt,3
jemelehill,mecca1972,2
pnut39285600,UChiPritzker,2
pnut39285600,TheReal_MJ_23,2
pnut39285600,JBPritzker,2
luther_prt123,jeligon,3
deshveen,KelleyStl40,4
deshveen,EWJLang,4
deshveen,BLM,4
buildmart11,Dr_Uditraj,4
Dr_Uditraj,iemgrooot,4
Dr_Uditraj,lovenotforevil,3
Eugene_Scott,labuglady,4
Eugene_Scott,adnildyob,3
lutz101,marinamaral2,4
lutz101,nationalpost,3
lutz101,jimalkhalili,3
lutz101,Humanists_UK,3
poetorganic,oceanteacherD,4
poetorganic,CrazyPln,4
poetorganic,JenWomble,4
florida44115126,Margare98136428,1
florida44115126,TomthunkitsMind,1
florida44115126,_Action2Change,1
TheBeatWithAri,andreaacallahan,3
TheBeatWithAri,davem18nov,3
TheBeatWithAri,care4empathy,2
TheBeatWithAri,mbdigital001,3
brumlee73,KurlyKrissy,2
brumlee73,Conservatives,2
brumlee73,BorisJohnson,2
MikeSievert,rockhanger,3
sirron2000,BET,4
BET,superstarboss1,2
BET,v_aguilar80,2
BET,libertatem4all,2
BET,lady9,2
BET,markanthonyedw8,2
BET,khanyi074,3
Heritage,gary_hargreaves,3
amnestyusa,yonas_selam,4
amnestyusa,civilrightsint,2
ringer,schizopolis,3
ringer,saturn_cosmos,2
mmfay6,CricketAus,4
mmfay6,BBL,4
mmfay6,Saints_Dragons,2
mmfay6,AFL,2
CricketAus,guuguuburra,4
CricketAus,drrajeshlive,4
BBL,guuguuburra,4
healthapparel,NewsHour,4
NewsHour,fashai2630,1
NewsHour,padreinatlanta,2
TheUndefeated,jacebrowning,3
TheUndefeated,caleban92396193,2
TheUndefeated,jrod2110,3
OversightBoard,mslashaunturner,1
NaomiAKlein,joiamukherjee,1
jennycohn1,evansdeb,3
jennycohn1,nayasala,3
NYPDnews,jleo3,4
NYPDnews,franklycorrect,3
NYPDnews,passionriver,1
sunil_19021630,FarhatullahB,4
sunil_19021630,SaladinMengal,4
sunil_19021630,TPSOperations,4
sunil_19021630,theJagmeetSingh,4
sunil_19021630,erinotoole,4
sunil_19021630,TorontoPolice,4
sunil_19021630,TheTorontoSun,4
theJagmeetSingh,jayseethis,2
theJagmeetSingh,tiaratalksalot,3
theJagmeetSingh,kushner_bobby,3
erinotoole,maggini_19,4
erinotoole,saeedwkhan,4
erinotoole,honestabe4you,3
TheTorontoSun,infamouse11,3
TheTorontoSun,joanbeam3000,2
sugenocide,foeeurope,4
sugenocide,WorldJewishCong,4
sugenocide,SylvanaBIJ1,4
sugenocide,ERGO_Network,4
sugenocide,EP_Justice,4
sugenocide,ENAREurope,4
sugenocide,ARDIEuroParl,4
sundevilsal,NBCNewsNow,4
sundevilsal,MiaFarrow,4
NBCNewsNow,inthehighest1,2
NBCNewsNow,dthaite,3
MiaFarrow,bostonredcloaks,3
MiaFarrow,sassyquesera,2
MiaFarrow,viktoria3666331,2
MiaFarrow,nickij12492316,2
MiaFarrow,mtaylorcanfield,2
cenkuygur,nequearie,4
cenkuygur,guernicaman,2
cenkuygur,violectrica,3
cenkuygur,tato_kay,2
eugenegu,belhadefnabil,3
eugenegu,deltamobsquad,3
eugenegu,doraflag,2
eugenegu,leeyn89,3
letpolice,ACLU_SoCal,4
letpolice,WP4BL,4
letpolice,GroundGameLA,4
letpolice,OsopePatrisse,4
ACLU_SoCal,barrabarra5,4
WP4BL,barrabarra5,4
GroundGameLA,barrabarra5,4
OsopePatrisse,mead2024org,4
OsopePatrisse,wadaudi6,4
OsopePatrisse,barrabarra5,4
OsopePatrisse,rns,3
OsopePatrisse,thiefusnflufhed,3
OsopePatrisse,torontokobus,1
OsopePatrisse,lavvphotography,2
leojose50080250,CapehartJ,3
felastory,Carlosfatheadl1,4
blackro85216622,calvinrobinson,4
calvinrobinson,bestbitter6,4
calvinrobinson,tracyziaraba,3
calvinrobinson,laurajoriley,3
superstarboss1,KillTheCorpora,4
LennaLeprena,ghillosopher,4
DCPoliceDept,scottpatrickphd,4
DCPoliceDept,delicatessaa,3
DCPoliceDept,richmattbrown,2
DCPoliceDept,wishforjoy,3
DCPoliceDept,tsubtext,3
tomiahonen,wordsdawn,3
taylorswift13,bd1774,3
taylorswift13,briankirt,3
taylorswift13,arlenegioia1,3
taylorswift13,alliebsn,2
taylorswift13,mileycardi,2
RepJudyChu,leavenskafay,1
wallofmomsidaho,shaakirrah,4
wallofmomsidaho,emdragon12,4
wallofmomsidaho,KBSX915,4
wallofmomsidaho,CongMikeSimpson,4
wallofmomsidaho,BLMBoise,4
wallofmomsidaho,maggieKTVB7,2
wallofmomsidaho,208IT,2
stonepgh,mog7546,4
mog7546,brinckman_john,4
hijodecamus,wttw,4
hijodecamus,ABC7Chicago,1
stevewcarlson,9NEWS,3
stevewcarlson,jbarro,3
stevewcarlson,joelpollak,2
stevewcarlson,lookner,3
stevewcarlson,hati_code,3
stevewcarlson,david_schuman,3
stevewcarlson,W9jfFinn,3
stevewcarlson,Thomas1774Paine,3
stevewcarlson,RandyEBarnett,3
stevewcarlson,PattiDeGroat1,3
stevewcarlson,HotlineJosh,3
mooretabithia31,NYCHealthCommr,1
mooretabithia31,SusanMLynn,3
Conservatives,voiceuk,4
Conservatives,ijb19662,4
Conservatives,tobytrytri,4
hfitzhazel,b_rielly,4
hfitzhazel,LenoreSimson,4
hfitzhazel,JustinWelby,4
hfitzhazel,bbcnew,2
hfitzhazel,LBCNews,2
hfitzhazel,DoubleDownNews,2
hfitzhazel,DailyMailUK,2
LZGranderson,rockymtnmaga,2
latimessports,karen_russell,3
peoplesearches,elaadeliahu,3
dj88150537,RaceForward,4
dj88150537,NatUrbanLeague,4
dj88150537,NAACP_LDF,4
dj88150537,LibertyMutual,4
RaceForward,sammybytes,2
NatUrbanLeague,niquealex,2
NAACP_LDF,jamessi89212443,3
NAACP_LDF,alantblack,3
NAACP_LDF,detcookieman74,3
NAACP_LDF,susanrogersmh,2
NAACP_LDF,mayaryann10,3
NAACP_LDF,opsalpha26,2
hilton_philip,georgeukkf,4
hilton_philip,adilray,4
hilton_philip,wonderwoman_,3
adilray,laraoyedele,3
adilray,justathought042,3
stuffjuliesays,nhannahjones,4
nhannahjones,versaillesprinc,4
nhannahjones,jbfree,1
nhannahjones,gail_f_nestel,2
nhannahjones,heidelberghier,2
nhannahjones,quantumblackne3,2
nhannahjones,sadie_ivan,2
cmkshama,thomcincotta,3
cmkshama,konducta4lfe,2
KSTP,cykelly1718,2
MailOnline,beenubian,4
MailOnline,giusepp96318710,3
MailOnline,di_sqi,3
MailOnline,cykelly1718,3
MailOnline,driver4hire1,3
JudiciaryGOP,victorlaboy,4
JudiciaryGOP,durdygp,2
blm_myrtlebeach,AppleTV,4
blm_myrtlebeach,billieeilish,4
AppleTV,kan_lvs,2
billieeilish,dolesbianstip,1
AntifaGarfield,generalshermeme,2
blkamericanmade,houstonados,2
blkamericanmade,RepAlGreen,2
blkamericanmade,JoelOsteen,2
blkamericanmade,JacksonLeeTX18,2
blkamericanmade,HouseJudiciary,2
nytdavidbrooks,spelmanite88,4
nytdavidbrooks,sawnyaa,4
nytdavidbrooks,glennemartin,4
nytdavidbrooks,nightsinge,4
ThuliMadonsela3,mikevladimir_,2
blivesmatterms,SenHydeSmith,4
blivesmatterms,MayaRudolph,3
QasimRashid,rckymntluv,3
QasimRashid,asninawrites,4
QasimRashid,dan_onthe_go,2
maddow,commondefense,4
maddow,jhart4b72_james,2
maddow,jac0403,3
maddow,handgrenadekev,3
maddow,01nv1s1ble0,2
maddow,ronjflemming,3
maddow,mdenostradame,3
maddow,kellumbear,3
maddow,moonlitangels21,3
taboo_interests,gmfb,4
taboo_interests,P2,4
taboo_interests,Mathieu_Era,4
taboo_interests,KCChiefsBlog,4
taboo_interests,ArrowheadPride,4
hopeseekr,B52Malmet,4
hopeseekr,CellierGomez,4
B52Malmet,forextemi,2
B52Malmet,sistahhair,1
B52Malmet,sallydeal4,3
hopejuliana,wizkidayo,4
hopejuliana,suspect_95,4
hopejuliana,diamondplatnumz,4
hopejuliana,SoraiaRamos914,4
hopejuliana,Nasty_CSA,4
hopejuliana,Ksheebah1,4
hopejuliana,KHALIGRAPH,4
hopejuliana,Calema507,4
hopejuliana,CalEMA,4
wizkidayo,iamyaroibrahim,3
wizkidayo,neptune_hitley,3
Nasty_CSA,khanyi074,3
KHALIGRAPH,khanyi074,3
OmnaTigray,ggebre,4
11AliveNews,jostoeger,2
lectcol,peculiarone_,2
lectcol,BiIlionaires,2
lectcol,Yankz_mc,3
RobinRoberts,teddy_lema,4
RobinRoberts,ronjflemming,3
RobinRoberts,lauren_steiner,2
bigneon_glitter,peterdaou,3
bigneon_glitter,SusanSarandon,3
bigneon_glitter,RepRoKhanna,3
peterdaou,euroclyde,2
peterdaou,mathemattic,3
Facebook,barrysheck,4
Facebook,fbcooper1,3
Facebook,marianbreeze,2
Facebook,kdrich21,3
Facebook,mslashaunturner,1
pcb718,76ersFanOnline,4
pcb718,AdamSchefter,4
AdamSchefter,9erchic4life,2
AdamSchefter,donnelly_bev,2
AdamSchefter,canucksroc,3
AdamSchefter,ndnfromutah,2
svdate,callingspade,2
syimontemplar,talulahlives64,4
syimontemplar,keithboykin,4
keithboykin,fulton503,2
keithboykin,ira_the_shark,2
keithboykin,geofffrck,3
keithboykin,ginscience1,2
keithboykin,blackxodus,2
keithboykin,wisdom4peace,1
keithboykin,manupuall,2
keithboykin,oceansolitudeme,2
paulstalker84,krishgm,2
USArmy,sherwoodjarvis,4
tanuj79739394,vaaditya60,4
tanuj79739394,FriedrichPieter,4
FriedrichPieter,noor_aawan,2
tylerperry,sowk1913,3
tylerperry,lisahellebo,2
cvoule,nankhach__,4
WestHam,kevin25975133,3
Rconstantino,de_bolsomimion,3
lboyernj,senatenj,2
lboyernj,MattBevin,2
lboyernj,AmyMcGrathKY,2
lboyernj,KimMangone,2
lboyernj,KimberlyforIowa,2
lboyernj,ShannonFreshour,2
lboyernj,TedraCobb,2
lboyernj,joepennacchio,2
jessicawriteUG,officalyoungceo,4
kyadondorep,allimadi,4
kyadondorep,opalayo,4
nelsonchamisa,mudzengie,4
nelsonchamisa,mrgmalloy,4
nelsonchamisa,engineer_eden,1
peachesbennett2,thenation,4
peachesbennett2,DarlingEbony,2
bktx68,CocaCola,2
bktx68,BThompson_36,2
CocaCola,stellawittmann,3
honestabe4you,realJeffreyLord,3
honestabe4you,ScottBaio,3
honestabe4you,LacyJohnsonMN,3
thenation,lastwave_,4
thenation,overseasdem,4
thenation,flipvotes,4
thenation,nikosleverenz,1
lenahu,BLaw,4
lenahu,justinhendrix,3
lindyli,mama_hipster,2
blackpillbenita,ElijahSchaffer,3
blackpillbenita,votenickmoutos,2
blackpillbenita,flypdx,2
blackpillbenita,encyclopath,3
blackpillbenita,WillBlackWriter,3
blackpillbenita,PrisonPlanet,2
blackpillbenita,Patrykia,3
blackpillbenita,LSNCatholic,3
blackpillbenita,AlexMohajer,2
blackpillbenita,rezaaslan,3
ElijahSchaffer,drunk_without,4
ElijahSchaffer,josephgilleland,3
lennyaduncan,phish,4
lennyaduncan,treyanastasio,4
lennyaduncan,passionriver,1
navalny,reddysim1,4
blackendowment,Dr_Whitaker,4
blackendowment,TheRoot,4
blackendowment,dijoni,3
lemdfde,OhNoSheTwitnt,2
lemdfde,glennkirschner2,2
lemdfde,Bill_Maxwell_,2
lemdfde,TLMArmstrong,2
lemdfde,richardhine,2
lemdfde,scarlettrabe,2
TheRoot,llkooldre50,4
TheRoot,mrterrancednj,4
TheRoot,jackeesaurus,3
TheRoot,andreaabwob,3
TheRoot,shamillerenee,2
TheRoot,rosequartzdiva,2
TheRoot,wisdom4peace,1
TheRoot,vonnie932,3
TheRoot,thejranderson,2
TheRoot,patriotsnhfan,3
glennkirschner2,catskings2,4
glennkirschner2,wisdom4peace,4
glennkirschner2,animus58420344,4
glennkirschner2,fuckcancer56,2
glennkirschner2,black_tooth1,2
glennkirschner2,lornajo1958,3
glennkirschner2,lovelistening1,2
glennkirschner2,kdrich21,2
birdiealways,johnmac125,2
birdiealways,JKDAnthony10,2
hoodfam6,TulsiGabbard,4
bishopjacob,mattgaetz,4
mattgaetz,jardinangels,2
mattgaetz,_jonday,2
mattgaetz,10128brandywine,2
mattgaetz,rebelupdate,2
mattgaetz,roysopinie2,2
mattgaetz,kxmline,2
mattgaetz,martyandchris,2
mattgaetz,lovinurvibe,2
billinwv,JohnnyBananas79,2
billinwv,Braves,2
DallasPD,mayaryann10,4
DallasPD,ilisteninnwohio,4
CFR_org,josephokpara7,2
CelticFC,johnhig39262633,3
NUP_Ug,dougcoltart,4
NUP_Ug,officalyoungceo,4
BorisJohnson,reddysim1,4
BorisJohnson,franzgogol,4
BorisJohnson,paul_driff,3
BorisJohnson,alexeiromanov13,2
BorisJohnson,cut_the_crap_ec,2
BorisJohnson,civilrightsint,2
BorisJohnson,sugarka82730928,2
BorisJohnson,realistpager,3
BorisJohnson,rkapoor201638,3
BorisJohnson,vernon78784378,2
BorisJohnson,marctriker62,3
BorisJohnson,kangaroocaught,2
UEFA,drlion18,4
UEFA,ikbenmartijn1,4
JustinWelby,towardsequity,3
locostickney,judy060709,4
momo69hrm,steffdaz,4
momo69hrm,ericspillman,4
momo69hrm,blar51,4
momo69hrm,Fastfashion25,4
dimamsuthu,Sophiemcneill,4
dimamsuthu,Kgomo389,4
dimamsuthu,Mokone43615459,3
dimamsuthu,JohanLorenzen,3
dimamsuthu,Hloksie7,3
dimamsuthu,AsktheChief01,1
dimamsuthu,54Battalion,2
dimamsuthu,Munyai_Gundo_,2
dimamsuthu,RSF_EECA,2
dimamsuthu,herby_tshepo1,3
dimamsuthu,ZimEye,2
dimamsuthu,SueNyathi,2
dimamsuthu,SakiMatlou,3
brandy_man,GaryLineker,4
GaryLineker,dakolalads,3
GaryLineker,char10tti3,2
GaryLineker,rupertamargate,2
GaryLineker,viperviru5,3
GaryLineker,mattjones21a,2
GaryLineker,mebs001,3
Sophiemcneill,1958_bestyear,3
momo65239345,dulcesloan,4
momo65239345,aloeblacc,4
momo65239345,THEKIDMERO,4
momo65239345,SnoopDogg,4
momo65239345,CameronDiaz,4
momo65239345,erichallcnn,4
momo65239345,thelesliejordan,4
momo65239345,kylieminogue,4
momo65239345,joshgroban,4
momo65239345,jimmybuffett,4
dulcesloan,tstewee,1
foxandfriends,grantdevereaux,2
foxandfriends,devans00,2
foxandfriends,sistermachete,2
foxandfriends,scubadude7,1
foxandfriends,whitegianna,2
foxandfriends,youngherschel1,2
foxandfriends,toughone6,2
foxandfriends,kittrdg,2
breakfastclubam,iammeganpolice,4
breakfastclubam,whitecastleruns,1
Kgomo389,the_mls,2
brena_mor,Cernovich,4
Cernovich,audio_embed,3
Cernovich,snarkocracy,1
Cernovich,zeb122,2
Cernovich,latinasvotered,2
Cernovich,josephgilleland,2
Cernovich,petewest420,3
abc13houston,abilerusso,2
logicalbhartiy2,MEAIndia,4
logicalbhartiy2,ajaydevgn,4
MEAIndia,twittlarge,2
Rasmussen_Poll,darrickwilkins,2
speculatiions,rreedsing,4
JulieSilverMD,womeninpmr,2
phil_neilsen,davidaxelrod,4
phil_neilsen,Montel_Williams,3
phil_neilsen,freetrevorreed,3
sparkyb1,LaidBlackLive,4
davidaxelrod,stevebrant,3
lizasoho,ParkSlopePile,2
lizasoho,enforcelawsNYC,4
lizasoho,NYCSpeakerCoJo,2
lizasoho,NYCPBA_GC,2
sowk1913,RepAlGreen,2
selenagomez,veri_fy_it_game,3
selenagomez,mileycardi,2
bradheath,guardian_elite,4
briankirt,lehighvalley,3
briankirt,GeorgeTakei,3
briankirt,Freeyourmindkid,3
briankirt,Chasten,3
AngelaBelcamino,muslimban2,4
AngelaBelcamino,virtual_neuron,3
AngelaBelcamino,oghenekomeevans,2
lordclqtr,GeorgeThePoet,4
lordclqtr,JimDOfficial,3
lordclqtr,itvnews,3
lordclqtr,standardnews,3
GeorgeThePoet,rashelltamina,4
GeorgeThePoet,davesmith37,4
GeorgeThePoet,greenpeaceuk,3
GeorgeThePoet,elainep1234,2
BretBaier,anniega7,3
BretBaier,que0779,2
GeorgeTakei,alferd12,4
GeorgeTakei,ooolson,3
MattHancock,mahria577,2
fixed2see,MajorPoonia,4
brinckman_john,MarthaLynneOwe1,4
brinckman_john,TomCottonAR,2
MajorPoonia,sanjay076080,4
MajorPoonia,pankajsinghun,4
AngelaRayner,mrsjanerace,4
AngelaRayner,tobytrytri,4
briscoe_vera,KirstenPowers,4
brillian_76,NDpendentPDX,3
briktyg,Binys,4
GovRonDeSantis,alllivesmat,3
brexit_mistake,Independent,4
Independent,irfanlive,4
Independent,neptunedaze,4
Independent,banneuroweapons,4
Independent,betterw05759703,3
Independent,_beatrice_busby,3
Independent,soldelaluznegra,3
Independent,jmargaleft,2
hbomax,africameleon,4
hbomax,pinkseascape12,2
ProfBlacktruth,ice_phantom,3
ProfBlacktruth,jeffreylogics,3
ProfBlacktruth,mike_melas_john,2
CuomoPrimeTime,yall_ent,4
CuomoPrimeTime,femwynn,1
CuomoPrimeTime,seanpolitico,3
CuomoPrimeTime,resistnow116,3
CuomoPrimeTime,truthseeker2107,1
CuomoPrimeTime,matchaladiosa,1
CuomoPrimeTime,juliusojo2,1
davidhogg111,envirosmartgop,2
davidhogg111,eduardomgranato,2
davidhogg111,realistic__mind,2
davidhogg111,unlewis,2
davidhogg111,kdeemac13,2
Yamiche,quellrumors,4
Yamiche,annoster13,4
Yamiche,_jvm2222,4
Yamiche,fashai2630,1
Yamiche,jcleonard561,2
Yamiche,gladysclyde,3
Yamiche,areelcinemahome,1
Yamiche,cykelly1718,3
Yamiche,deanhalter,2
Yamiche,drjanice,3
Yamiche,stevebrant,2
Yamiche,redz041,3
Yamiche,unspokentruthz,3
Yamiche,tiffanyisontwit,3
Yamiche,tommimkas,2
Yamiche,literacyqueenb,2
Yamiche,mindcite_us,3
Yamiche,nanelvisfan,2
fieldofdreams97,RachelReevesMP,4
bodhisattvakat,CBears74,4
bodhisattvakat,CindisPLace,2
bodhisattvakat,Tam_Resist,2
bodhisattvakat,Theon_Orbis,2
bodhisattvakat,dmwasleske,4
bodhisattvakat,mama_hipster,4
bodhisattvakat,resistelle,2
bodhisattvakat,pizzmoe,2
bodhisattvakat,patricklee6669,2
bodhisattvakat,letat_lechat,2
bodhisattvakat,karecki1,2
bodhisattvakat,co_rapunzel4,2
